"sentence","category","transformed_sentence"
"No PDF supported","OTHER",""
"So configurable.","OTHER",""
"Broad file compatibility.","OTHER",""
"I love this app.","OTHER",""
"Good","OTHER",""
"Missing .docx support.","OTHER",""
"This a great app.","OTHER",""
"It does most of the things that you'd expect of it.","OTHER",""
"However, I have two gripes.","OTHER",""
"(1) It would be really nice to have a scrollbar to move quickly through large sections of text.","FEATURE REQUEST","move text scrollbar section"
"(2) On my Nexus 7, the full bookshelf view doesn't work.","PROBLEM DISCOVERY",""
"You begin to scroll down, and then it keeps flipping back up to the beginning (top shelf) again, so that it's impossible to get down to the books on the lower shelves (unless you switch to the ""simple file list"" mode, which doesn't show the covers or provide as much detail about the books).","PROBLEM DISCOVERY","shelv flip mode begin shelf cover scroll provid detail switch list book"
"All the options you can want, none of the restrictions, no ads, and no stealing your contact info.","OTHER","none contact steal option restrict info"
"Great app.","OTHER",""
"It crashes the book that I am reading closes on its own or freezes they have got to fix this problem","PROBLEM DISCOVERY","close fix freez read crash book"
"Well done.does everything i need it to do and more.","FEATURE REQUEST",""
"Love.this app!","OTHER",""
"I've tried almost every reading app on here and this one is the best!","OTHER",""
"Brilliant and free!","OTHER",""
"Much better than many you pay for.","OTHER",""
"Complete garbage.","OTHER",""
"The Read Aloud option doesnt seem to work :(","OTHER",""
",  .","OTHER",""
"chm   KPT lib.","OTHER",""
"!?","OTHER",""
",  4.:/","OTHER",""
"Takes too long to load a book zzzzzz.","OTHER",""
"Deleted it.","OTHER",""
"The best","OTHER",""
"As soon as I click on a book, it hangs.","OTHER",""
"Not happy at all","OTHER",""
"I love this app for its customising but the futher I get into a book the more it stalls and fails to load :-(","PROBLEM DISCOVERY","fail love app load custom stall book"
"pdf?","OTHER",""
"I started out with this app on my phone, and when I got a tablet it was one of the first I downloaded.","OTHER","app phone start tablet download"
"Really good for reading, heaps of options - haven't found anything I've disliked about it yet.","OTHER","found dislik read option heap"
"Recommended.","OTHER",""
"Recent update killed app, I can't start it anymore :(","PROBLEM DISCOVERY","app kill updat start"
"CRAPY","OTHER",""
"Good to read books in your phone","OTHER",""
"its alright","OTHER",""
"My pocket computer isn't a book, nor a book shelf.","OTHER","pocket shelf book comput"
"Almost perfect.I just miss a nice wooden bookshelf as a center of the interface.","INFORMATION GIVING","center wooden interfac bookshelf"
"I tried others, but this  one is the best.","OTHER",""
"Use it everyday with the text to voice function.","OTHER","everyday text voic function"
"Great app.","OTHER",""
"Best 1 I've ever tried!","OTHER",""
"Would be better if we could add dictionaries manually, the one we use.","FEATURE REQUEST",""
"Lots of functions but I seriously dislike the theme colors","OTHER","theme function lot color"
"Nice but .pdf is not Support.","OTHER",""
"PDF in eBooks reader must be!","OTHER",""
"Very nice but doesn't support prc format","OTHER",""
"This does everything.","OTHER",""
"just one tweek needed - extra colours for highlighting","OTHER",""
"it just keeps hanging with large files and had to remove it.","OTHER",""
"Black screen is shown instead of fb2 book on Huawei Mediapad with Android 4.0.3","OTHER","pad android shown medium screen book"
"No pdf support, really?","OTHER",""
"Only 4 stars because there is no way to use pdf files with this app","INFORMATION GIVING",""
"It is nice ebook reader.","OTHER",""
"The layout is just so cool for the yes.","OTHER",""
"Supporting archived fb2 books (zip, rar) Cool UI.","OTHER","archiv zip support cool book"
"Very customizable - skins, fonts etc  Must have for somebody who reads a lot.","OTHER","skin lot etc read font"
"After trying several so-so reading apps I stumbled across this.","OTHER",""
"It has a huge variety of options yet they are presented intuitively.","OTHER",""
"The effect is that it is easy to get the look on the page you want.","OTHER",""
"I particularly like the finger swipe control over the brightness.","OTHER","swipe control finger brightn"
"Great application, amazing settings: it can be fine-tuned to suit everybody's needs.","OTHER","set applic amaz suit tune"
"My favourite reader.","OTHER",""
"Every feature I've wanted it to have seems to already be inn the app.","OTHER",""
"This app is the one that makes me WANT to read on my phone.","OTHER",""
"One tiny thing though, could you guys kindly make the paperbook animation look a tad bit more realistic?","FEATURE REQUEST","paper anim guy look bit book"
"I know it may not be significant but it would COMPLETE this great app.","OTHER",""
"Thanks for keeping this free.","OTHER",""
":D","OTHER",""
"Nice application","OTHER",""
"Nice","OTHER",""
"Zatim asi nejlepsi aplikace na e-knihy, vyhradu mam jen k pomalosti pretaceni stran.","OTHER","rentic strain graduand epsilon applianc"
"pdf support pdf support i gave it a 3 because it lacks support for .pdf files i have 600 books on my phone and half of them are in pdf format.","FEATURE REQUEST","file lack format support phone half book"
"Perfect","OTHER",""
"Happens frequently after last update.","OTHER",""
"Love this app now I can read my stolen books","OTHER","app stolen love read book"
"Great for audio listening, use it everyday.","OTHER",""
"Definite recommendation.","OTHER",""
"There!","OTHER",""
"5 stars.","OTHER",""
"Now will u guys support pdf?","OTHER",""
"Great app, works perfectly on Nook and Defy.","OTHER",""
"Developer responds quickly on bugreports.","OTHER","respond develop report bug"
"Thanks!","OTHER",""
"Got 3/4 through the first book and really liked it.","OTHER",""
"When tried to reload the book the app closed.","OTHER","app tri book reload close"
"Can't give it any stars as it doesn't work.","PROBLEM DISCOVERY",""
"If the bug is fixed would give it 5/5.","OTHER",""
"It's really a pleasure to read books with it.","OTHER",""
"Has so many features, you might never use them all.","OTHER",""
"Makes reading a pleasure.","OTHER",""
"""Reading books in.""","OTHER",""
"This app does not read books, you should read them.","OTHER",""
"Works better than FBReader on muh Nexus 7, but has less features and doesn't have scroll like Moon.","OTHER","nexu featur reader hum scroll moon"
"Moon just earned some cash.","INFORMATION GIVING",""
"Scroll is 100% required!","OTHER",""
"Thanks dev, it works nicely all the time, has a good library system.","OTHER","system librari time thank"
"Title says it all haven't played with all the options in there yet but liking it very much so far.","OTHER","like titl play option"
"Thanks for this :-)","OTHER",""
"some others couldn't read chinese, and this works perfectly!!","PROBLEM DISCOVERY",""
"great job there!!","OTHER",""
"Pretty good, but could be better, I got it to run with every setting I wanted, but when I switch pages by flicking the pages, I get some artefacts, rows of writing, partially missing.","FEATURE REQUEST","row miss run write set flick page switch"
"Its the best reader program plain and simple.","OTHER","reader simpl program plain"
"User friendly and reads so many different formats.","OTHER",""
"Just amazing!","OTHER",""
"Good.","OTHER",""
"Nice scrolling, cool settings.","OTHER",""
"Sometimes it aborted and closed, but it's not a problem at all.","PROBLEM DISCOVERY",""
"For supported formats it's not so good, like alreader for win mobile, but I like it!","OTHER","mobil win support format"
"great work","OTHER",""
"It has a few minor things to fix but I'm giving it 5 stars for what it has.","OTHER",""
"One thing  I would love to see get fixed is when I am searching for books online using  cool readers suggested resources, I get wrong url's.","INFORMATION GIVING","love fix use line purl search reader resourc suggest book"
"But every thing else it does it makes the competition look really weak.","OTHER",""
"Maybe a small on screen clock too because I loose all track of time when I use this app.","OTHER","app track time loos clock"
":)","OTHER",""
"Best customisation options of any reader I've tried.","OTHER","reader tri custom option"
"Only problem is that it sometimes seems to reset itself - losing settings and bookmarks, and half the catalogue links don't work but I can work around that for the sake of headache and eyestrain free reading.","PROBLEM DISCOVERY","sake reset link lose bookmark set headach read eyestrain"
"Reading aloud is invaluable when driving.","OTHER",""
"Opens a plethora of formats and is highly customizable.","OTHER",""
"Thank you for the awesome application!","OTHER",""
"This works great on my Nook Simple Touch.","OTHER",""
"Very good reader, lots of useful options.","OTHER",""
"But I can't open a book stored in my Google Drive, only Dropbox.","PROBLEM DISCOVERY","box oogl drive drop book store"
"Also, if I go to ""online catalogs"", the links to the Project Gutenberg are not working.","PROBLEM DISCOVERY","utenberg catalog project line link"
"Free and awesome","OTHER",""
"Opens wide variety of formats and saves place in book or document.","OTHER","document save varieti book format"
